date,open,high,low,close,volume
2023-12-19,200.000000,204.899990,190.000000,190.000000,35300.00
2023-12-20,180.500000,180.500000,180.500000,180.500000,7628.00
2023-12-21,171.500000,171.500000,171.500000,171.500000,5657.00
2023-12-22,162.950000,162.950000,162.950000,162.950000,11500.00
2023-12-26,154.800000,154.800000,154.800000,154.800000,6984.00
2023-12-27,147.100010,147.100010,147.100010,147.100010,14010.00
2023-12-28,139.750000,139.750000,139.750000,139.750000,15424.00
2023-12-29,132.800000,132.800000,132.800000,132.800000,52368.00
2024-01-01,126.200000,139.399990,126.200000,131.800000,2346959.00
2024-01-02,125.250000,125.250000,125.250000,125.250000,165108.00
2024-01-03,115.000000,121.700000,108.250000,109.400000,3810060.00
2024-01-04,116.200000,127.500000,113.150000,115.150000,4521019.00
2024-01-05,119.450000,134.000000,117.150000,129.850010,5490820.00
2024-01-08,144.399990,155.800000,141.000000,155.800000,5639239.00
2024-01-09,161.000000,170.500000,148.350010,155.550000,7930800.00
2024-01-10,156.350010,159.000000,137.649990,143.250000,6768472.00
2024-01-11,146.800000,151.149990,141.250000,144.649990,2477603.00
2024-01-12,156.000000,156.000000,147.300000,153.600010,4822350.00
2024-01-16,166.600010,172.000000,157.000000,162.649990,2869295.00
2024-01-17,159.850010,168.000000,158.050000,162.899990,1746146.00
2024-01-18,165.300000,177.000000,158.200000,175.500000,3295377.00
2024-01-19,179.450000,188.500000,177.500000,187.600010,3537307.00
2024-01-23,189.000000,194.700000,175.000000,177.149990,1656166.00
2024-01-24,177.800000,184.250000,173.649990,183.450000,978234.00
2024-01-25,183.300000,185.000000,178.500000,179.550000,760975.00
2024-01-29,180.950000,184.200000,178.600010,179.899990,611206.00
2024-01-30,180.899990,181.800000,171.600010,173.649990,740944.00
2024-01-31,174.500000,183.899990,170.000000,182.250000,905885.00
2024-02-01,183.450000,190.200000,179.350010,187.000000,1054477.00
2024-02-02,188.950000,205.700000,188.800000,205.700000,2710396.00
2024-02-05,218.200000,226.250000,211.000000,224.899990,2822537.00
2024-02-06,229.000000,236.100010,217.250000,219.450000,2269047.00
2024-02-07,224.649990,228.950000,212.600010,215.600010,892084.00
2024-02-08,216.899990,222.000000,209.000000,212.250000,608659.00
2024-02-09,214.000000,222.850010,201.649990,222.350010,1386985.00
2024-02-12,227.000000,232.649990,211.250000,223.899990,2302170.00
2024-02-13,224.000000,227.700000,212.700000,214.600010,1197308.00
2024-02-14,209.100010,225.300000,209.100010,225.300000,471811.00
2024-02-15,229.100010,236.550000,229.000000,236.550000,903561.00
2024-02-16,242.000000,248.350010,226.750000,229.050000,2641557.00
2024-02-19,230.149990,238.000000,225.200000,228.700000,855527.00
2024-02-20,225.000000,232.899990,224.000000,225.500000,455591.00
2024-02-21,225.500000,226.850010,216.000000,220.899990,511003.00
2024-02-22,220.000000,228.500000,213.550000,223.200000,570985.00
2024-02-23,225.100010,234.350010,221.450000,234.350010,1033625.00
2024-02-26,239.000000,241.800000,228.000000,230.500000,708114.00
2024-02-27,230.000000,235.600010,226.000000,230.950000,659534.00
2024-02-28,231.950000,231.950000,219.399990,219.950000,925465.00
2024-02-29,217.649990,222.200000,211.000000,217.250000,622430.00
2024-03-01,220.000000,224.200000,217.300000,218.149990,370646.00
2024-03-04,232.450000,234.000000,220.700000,221.600010,373774.00
2024-03-05,221.649990,222.950000,210.550000,210.899990,714910.00
2024-03-06,210.899990,210.899990,200.350010,200.899990,873123.00
2024-03-07,200.899990,205.100010,194.000000,200.700000,850335.00
2024-03-11,202.149990,209.800000,193.000000,201.300000,665138.00
2024-03-12,201.000000,202.600010,191.250000,191.250000,572759.00
2024-03-13,187.899990,191.200000,181.700000,181.700000,1155300.00
2024-03-14,175.550000,190.750000,175.000000,190.750000,625691.00
2024-03-15,191.100010,195.000000,184.800000,192.800000,510039.00
2024-03-18,194.000000,196.000000,186.850010,189.500000,300542.00
2024-03-19,189.000000,190.600010,183.000000,183.850010,215969.00
2024-03-20,184.850010,188.950000,178.600010,185.950000,329865.00
2024-03-21,188.000000,195.200000,188.000000,195.050000,549401.00
2024-03-22,194.000000,204.800000,191.399990,204.800000,501532.00
2024-03-26,208.000000,215.000000,208.000000,215.000000,195210.00
2024-03-27,220.850010,225.450000,211.000000,213.149990,850227.00
2024-03-28,217.899990,223.200000,214.000000,215.200000,345839.00
2024-04-01,220.000000,224.500000,215.500000,217.899990,387467.00
2024-04-02,217.050000,219.800000,212.000000,213.200000,299526.00
2024-04-03,213.500000,222.000000,209.250000,214.950000,588611.00
2024-04-04,216.500000,218.149990,212.500000,213.600010,249561.00
2024-04-05,214.550000,229.000000,210.649990,226.500000,1480126.00
2024-04-08,229.000000,234.700000,220.300000,223.149990,894221.00
2024-04-09,224.950000,225.000000,215.600010,216.450000,468257.00
2024-04-10,217.100010,226.200000,215.050000,220.050000,583545.00
2024-04-12,219.950000,231.399990,216.450000,221.500000,711540.00
2024-04-15,215.250000,218.700000,209.000000,211.500000,628960.00
2024-04-16,209.050000,223.750000,209.000000,215.300000,853005.00
2024-04-18,219.100010,236.800000,219.100010,235.300000,3116703.00
2024-04-19,230.050000,258.799990,230.000000,258.799990,5451354.00
2024-04-22,276.899990,284.649990,265.549990,284.649990,3017125.00
2024-04-23,296.000000,296.000000,270.450010,270.450010,2156486.00
2024-04-24,260.000000,277.700010,260.000000,268.750000,973813.00
2024-04-25,271.200010,282.149990,263.799990,282.149990,373583.00
2024-04-26,281.899990,289.149990,272.000000,277.549990,942004.00
2024-04-29,279.899990,281.399990,265.200010,267.149990,463172.00
2024-04-30,268.799990,280.500000,268.200010,270.100010,890395.00
2024-05-02,271.750000,283.450010,268.000000,276.799990,684457.00
2024-05-03,281.899990,289.600010,271.000000,280.100010,1028371.00
2024-05-06,284.500000,284.500000,266.100010,266.850010,644374.00
2024-05-07,268.000000,271.350010,253.500000,255.450000,703860.00
2024-05-08,250.850010,268.200010,250.850010,262.600010,668236.00
2024-05-09,260.250000,264.950010,250.300000,251.800000,417233.00
2024-05-10,253.950000,260.799990,245.050000,256.299990,414223.00
2024-05-13,257.000000,257.000000,245.100010,251.000000,355571.00
2024-05-14,252.350010,263.549990,252.350010,263.549990,716660.00
2024-05-15,263.450010,273.500000,259.649990,261.450010,610029.00
2024-05-16,262.600010,264.750000,260.000000,260.649990,227362.00
2024-05-17,261.950010,268.149990,258.000000,260.799990,247343.00
2024-05-21,259.899990,262.899990,253.600010,258.299990,264142.00
2024-05-22,259.799990,271.200010,259.299990,266.799990,963732.00
2024-05-23,267.950010,280.100010,260.049990,280.100010,913886.00
2024-05-24,281.799990,292.700010,266.950010,268.399990,1623290.00
2024-05-27,271.000000,272.250000,261.049990,261.950010,472042.00
2024-05-28,264.299990,264.799990,251.500000,252.800000,407615.00
2024-05-29,254.000000,259.649990,250.100010,254.300000,329760.00
2024-05-30,256.899990,259.450010,246.000000,247.550000,365559.00
2024-05-31,250.000000,253.700000,245.100010,247.050000,413082.00
2024-06-03,257.899990,259.399990,249.149990,259.399990,484084.00
2024-06-04,253.950000,253.950000,246.450000,246.450000,469541.00
2024-06-05,240.250000,244.850010,234.149990,241.399990,678088.00
2024-06-06,244.050000,253.450000,244.050000,253.450000,771226.00
2024-06-07,255.250000,268.000000,254.399990,264.750000,876416.00
2024-06-10,264.950010,269.590000,260.000000,264.399990,528845.00
2024-06-11,265.000000,290.000000,263.739990,276.769990,2365085.00
2024-06-12,278.500000,282.799990,272.000000,273.160000,433030.00
2024-06-13,274.700010,283.209990,271.989990,278.049990,514467.00
2024-06-14,279.100010,304.850010,278.209990,300.230010,2917783.00
2024-06-18,310.000000,316.700010,303.100010,306.940000,1839819.00
2024-06-19,308.000000,309.350010,292.920010,300.230010,944553.00
2024-06-20,300.350010,324.799990,300.350010,313.720000,1864761.00
2024-06-21,316.149990,318.000000,298.399990,301.140010,994192.00
2024-06-24,302.000000,304.970000,293.810000,300.239990,569062.00
2024-06-25,302.299990,314.000000,302.299990,304.350010,875312.00
2024-06-26,305.100010,308.000000,300.209990,304.310000,518496.00
2024-06-27,304.950010,314.500000,287.000000,293.310000,1156110.00
2024-06-28,294.899990,301.700010,292.160000,297.280000,399861.00
2024-07-01,300.000000,304.000000,290.000000,298.850010,624196.00
2024-07-02,298.000000,306.899990,295.000000,302.100010,501504.00
2024-07-03,304.899990,312.000000,300.000000,301.149990,564276.00
2024-07-04,303.899990,305.899990,297.200010,300.250000,360947.00
2024-07-05,300.299990,330.000000,299.549990,320.950010,3251397.00
2024-07-08,323.850010,327.700010,309.000000,312.399990,861337.00
2024-07-09,310.000000,313.450010,301.100010,303.399990,489585.00
2024-07-10,304.600010,305.799990,292.100010,298.500000,1004853.00
2024-07-11,300.049990,304.500000,298.750000,301.500000,450130.00
2024-07-12,302.750000,306.899990,289.149990,291.899990,908394.00
2024-07-15,293.899990,297.200010,287.850010,291.100010,807204.00
2024-07-16,291.950010,291.950010,279.299990,281.250000,560929.00
2024-07-18,280.750000,288.700010,276.350010,282.399990,494245.00
2024-07-19,282.850010,282.899990,268.700010,270.549990,467224.00
2024-07-22,267.049990,278.850010,261.250000,275.200010,409744.00
2024-07-23,275.250000,278.799990,255.050000,267.700010,562918.00
2024-07-24,293.950010,294.000000,281.100010,286.700010,2151997.00
2024-07-25,283.700010,304.950010,281.700010,293.600010,1546099.00
2024-07-26,296.399990,302.399990,294.100010,297.500000,460781.00
2024-07-29,300.000000,300.500000,290.000000,291.049990,346752.00
2024-07-30,297.000000,306.350010,295.049990,297.750000,591776.00
2024-07-31,299.799990,299.799990,290.700010,291.350010,339459.00
