symbol,listType,setup,window,height%,depth%,len,ctr,dist%,rating,close,pivot,entry,score,range%,vol%,rexp,shares,sl,T1,T2,T3
CHENNPETRO.NS,WATCHLIST,RANGE_EXPANSION,Q1(20),39.1%,21.7%,20,1/2,3.27%,A+,1066.90,1103.00,1108.51,116.1,21.7%,72.6%,2.32x,2,742.27,1474.76,1841.00,2207.25
INOXINDIA.NS,WATCHLIST,RANGE_EXPANSION,Q4(52),34.6%,52.7%,52,2/2,5.82%,A+,1213.00,1288.00,1294.44,98.5,52.7%,38.7%,1.61x,2,887.79,1701.09,2107.74,2514.39
ATHERENERG.NS,WATCHLIST,RANGE_EXPANSION,Q2(26),38.4%,40.8%,26,1/2,2.89%,A+,767.15,790.00,793.95,96.8,40.8%,61.7%,1.54x,3,531.83,1056.07,1318.19,1580.32
GODAVARIB.NS,WATCHLIST,RANGE_EXPANSION,WEEK(6),25.7%,38.3%,6,2/2,0.55%,A+,315.25,317.00,318.59,94.5,38.3%,49.3%,1.87x,13,242.13,395.04,471.49,547.94
CASTROLIND.NS,WATCHLIST,VCP,Q1(13),11.6%,71.2%,13,2/2,7.46%,A+,187.30,202.40,203.41,76.1,71.2%,71.1%,0.00x,42,179.76,227.07,250.72,274.38
LENSKART.NS,WATCHLIST,VCP,WEEK(6),21.4%,50.8%,6,2/2,7.02%,B,503.75,541.80,544.51,65.6,50.8%,75.2%,0.00x,8,432.28,656.74,768.97,881.20
ORICONENT.NS,WATCHLIST,VCP,Q3(39),49.6%,52.7%,39,2/2,4.27%,B,67.01,70.00,70.35,62.7,52.7%,77.6%,0.00x,35,41.86,98.84,127.33,155.82
SUYOG.NS,WATCHLIST,VCP,WEEK(6),29.4%,62.3%,6,2/2,6.22%,B,678.00,722.95,726.56,60.4,62.3%,45.1%,0.00x,4,525.36,927.77,1128.97,1330.18
AEROFLEX.NS,WATCHLIST,RANGE_EXPANSION,WEEK(6),34.4%,25.1%,6,1/2,3.29%,C,233.07,241.00,242.20,60.3,25.1%,0.0%,1.27x,13,166.46,317.95,393.69,469.43
MCX.NS,WATCHLIST,VCP,WEEK(6),20.5%,56.8%,6,2/2,5.34%,B,2483.70,2623.90,2637.02,57.6,56.8%,46.1%,0.00x,1,2114.87,3159.17,3681.31,4203.46
ENRIN.NS,WATCHLIST,VCP,WEEK(6),23.4%,53.2%,6,2/2,7.36%,B,2798.30,3020.60,3035.70,56.1,53.2%,47.8%,0.00x,1,2348.20,3723.21,4410.71,5098.21
SGMART.NS,WATCHLIST,VCP,WEEK(6),31.6%,52.5%,6,2/2,7.31%,C,444.10,479.10,481.50,56.0,52.5%,48.7%,0.00x,7,341.29,621.71,761.92,902.13
GLENMARK.NS,WATCHLIST,VCP,Q4(52),51.9%,60.0%,52,1/2,6.86%,C,2140.20,2297.90,2309.39,49.5,60.0%,33.7%,0.00x,1,1329.32,3289.46,4269.53,5249.60
HEXATRADEX.NS,WATCHLIST,VCP,WEEK(6),14.1%,26.5%,6,2/2,5.30%,C,160.99,170.00,170.85,49.3,26.5%,71.0%,0.00x,41,146.52,195.18,219.50,243.83
SEAMECLTD.NS,WATCHLIST,VCP,WEEK(6),18.5%,25.2%,6,2/2,3.92%,D,1390.00,1446.70,1453.93,39.4,25.2%,48.1%,0.00x,3,1194.00,1713.87,1973.80,2233.73
