symbol,listType,setup,window,height%,depth%,len,ctr,dist%,rating,close,pivot,entry,score,range%,vol%,rexp,shares,sl,T1,T2,T3,avgVol20,avgDollarVol20,rs3m,rs6m,rs12m,rsScore,regimeState,regimeScore,rankingScore,riskR,heatAfterR
CHENNPETRO.NS,WATCHLIST,RANGE_EXPANSION,Q1(20),39.1%,21.7%,20,1/2,3.47%,A+,1064.75,1103.00,1108.51,119.3,21.7%,72.6%,2.32x,2,742.27,1474.76,1841.00,2207.25,3498094.8,3498067757.02,19.49,43.92,0.0,35.89,UNFAVORABLE,17.09,121.86,,
ATHERENERG.NS,WATCHLIST,RANGE_EXPANSION,Q2(26),38.4%,40.8%,26,1/2,1.19%,A+,780.60,790.00,793.95,108.3,40.8%,61.7%,1.71x,3,531.83,1056.07,1318.19,1580.32,2186143.9,1598664958.88,17.76,36.95,0.0,32.94,UNFAVORABLE,17.09,109.83,,
GODAVARIB.NS,WATCHLIST,RANGE_EXPANSION,WEEK(6),25.7%,38.3%,6,2/2,0.03%,A+,316.90,317.00,318.59,100.5,38.3%,49.3%,1.87x,13,242.13,395.04,471.49,547.94,750353.55,226069501.2,16.79,6.32,0.0,23.26,UNFAVORABLE,17.09,98.64,,
SBC.NS,WATCHLIST,RANGE_EXPANSION,WEEK(6),27.1%,77.1%,6,2/2,3.77%,A+,31.61,32.85,33.01,89.7,77.1%,8.9%,1.45x,112,24.15,41.88,50.75,59.61,11390160.2,364073879.9,10.87,47.16,0.0,32.55,UNFAVORABLE,17.09,91.09,,
LENSKART.NS,WATCHLIST,RANGE_EXPANSION,WEEK(6),21.4%,50.8%,6,2/2,2.88%,A+,526.20,541.80,544.51,81.5,50.8%,75.2%,1.29x,8,432.28,656.74,768.97,881.20,2311982.8,1188369274.1,28.33,0.0,0.0,27.13,UNFAVORABLE,17.09,81.0,,
JBCHEPHARM.NS,WATCHLIST,RANGE_EXPANSION,Q4(52),43.3%,18.3%,52,1/2,0.11%,A,2138.60,2141.00,2151.71,79.0,18.3%,33.5%,1.25x,1,1378.82,2924.59,3697.47,4470.36,391266.7,821143012.83,19.68,26.32,0.0,30.7,UNFAVORABLE,17.09,79.75,,
CASTROLIND.NS,WATCHLIST,VCP,Q1(13),11.6%,71.2%,13,2/2,7.44%,A+,187.34,202.40,203.41,78.7,71.2%,71.1%,0.00x,42,179.76,227.07,250.72,274.38,1875647.25,350010415.13,2.18,-8.62,0.0,11.48,UNFAVORABLE,17.09,72.72,,
PFC.NS,WATCHLIST,RANGE_EXPANSION,WEEK(6),13.9%,27.7%,6,1/2,4.08%,A,412.85,430.40,432.55,69.0,27.7%,35.7%,1.27x,16,371.53,493.57,554.59,615.61,8916388.05,3677632329.65,23.22,1.99,0.0,25.18,UNFAVORABLE,17.09,67.81,,
IPCALAB.NS,WATCHLIST,RANGE_EXPANSION,Q3(39),24.2%,27.7%,39,1/2,3.14%,A,1544.90,1595.00,1602.98,67.8,27.7%,8.7%,1.17x,2,1245.34,1960.61,2318.24,2675.87,225280.8,346045406.82,9.9,17.82,0.0,23.27,UNFAVORABLE,17.09,65.94,,
ORICONENT.NS,WATCHLIST,VCP,Q3(39),49.6%,52.7%,39,2/2,3.57%,B,67.50,70.00,70.35,61.4,52.7%,77.6%,0.00x,35,41.86,98.84,127.33,155.82,134878.55,8976936.88,12.14,23.74,0.0,26.16,UNFAVORABLE,17.09,60.56,,
AEROFLEX.NS,WATCHLIST,RANGE_EXPANSION,WEEK(6),34.4%,25.1%,6,1/2,3.01%,C,233.75,241.00,242.20,57.6,25.1%,0.0%,1.27x,13,166.46,317.95,393.69,469.43,2339315.45,546820695.05,31.83,25.76,0.0,36.61,UNFAVORABLE,17.09,60.41,,
SUYOG.NS,WATCHLIST,VCP,WEEK(6),29.4%,62.3%,6,2/2,5.95%,B,679.90,722.95,726.56,62.3,62.3%,45.1%,0.00x,4,525.36,927.77,1128.97,1330.18,30582.85,20793427.97,5.5,-12.4,0.0,12.0,UNFAVORABLE,17.09,56.5,,
MCX.NS,WATCHLIST,VCP,WEEK(6),20.5%,56.8%,6,2/2,7.98%,C,2414.50,2623.90,2637.02,49.6,56.8%,46.1%,0.00x,1,2114.87,3159.17,3681.31,4203.46,3383672.6,8503384144.61,18.68,52.46,0.0,38.05,UNFAVORABLE,17.09,52.92,,
GLENMARK.NS,WATCHLIST,VCP,Q4(52),51.9%,60.0%,52,1/2,5.13%,C,2180.10,2297.90,2309.39,50.0,60.0%,33.7%,0.00x,1,1329.32,3289.46,4269.53,5249.60,603873.4,1307673643.62,11.39,6.74,0.0,20.69,UNFAVORABLE,17.09,47.24,,
SEAMECLTD.NS,WATCHLIST,VCP,WEEK(6),18.5%,25.2%,6,2/2,4.66%,D,1379.30,1446.70,1453.93,38.8,25.2%,48.1%,0.00x,3,1194.00,1713.87,1973.80,2233.73,58341.4,78444144.7,35.65,46.57,0.0,44.77,UNFAVORABLE,17.09,44.47,,
ENRIN.NS,WATCHLIST,VCP,WEEK(6),23.4%,53.2%,6,2/2,7.59%,C,2791.20,3020.60,3035.70,51.9,53.2%,47.8%,0.00x,1,2348.20,3723.21,4410.71,5098.21,359713.75,1040951983.09,-1.7,-19.35,0.0,6.32,UNFAVORABLE,17.09,44.11,,
HEXATRADEX.NS,WATCHLIST,VCP,WEEK(6),14.1%,26.5%,6,2/2,6.08%,D,159.66,170.00,170.85,46.2,26.5%,71.0%,0.00x,41,146.52,195.18,219.50,243.83,6305.65,1012655.62,-0.19,-11.78,0.0,9.34,UNFAVORABLE,17.09,39.47,,
